MiDAS Daily RMS peaks — 20240627
Total: 69 events

[RMS_below300m 欄位說明]
  來源  : 2024 backfill nc（100Hz decimated，Hole A trace 1307–1403，跳過頂部 73 ch，對應深度 ~300–700 m）
  前處理: per-file bad-channel masking(median+10×MAD) → bandpass 1–20 Hz（sosfiltfilt，逐檔獨立，非跨檔 causal filter state）
  公式  : sqrt( sum(x[ch,t]^2) / (97 ch × 100 samples) ) / DAS_SENSITIVITY
  意義  : STA/LTA 偵測峰值那一秒，97 個 channel × 100 個取樣點的 RMS 振幅
  單位  : strain rate (1/s)，已轉換為物理應變率（DAS_SENSITIVITY=7.0621e+08）
  參考值: 典型背景 ~7.08e-10–2.83e-09，大地震 > 1.13e-08

RMS stats  mean=9.093e-09  std=1.493e-08  min=2.802e-09  Q25=3.817e-09  median=4.748e-09  Q75=7.978e-09  max=1.170e-07
ID   timestamp_tw (UTC+8)       RMS_below300m  fk_label  CWA
------------------------------------------------------------------
000  2024-06-27 08:39:16    3.987e-09        down        0
001  2024-06-27 08:47:23    3.817e-09        up          0
002  2024-06-27 09:05:29    4.250e-09        noise       0
003  2024-06-27 09:30:05    5.064e-09        up          0
004  2024-06-27 10:13:44    4.628e-09        noise       0
005  2024-06-27 10:21:28    5.543e-09        noise       0
006  2024-06-27 10:25:32    1.427e-08        up          0
007  2024-06-27 10:58:57    7.349e-09        up          0
008  2024-06-27 11:00:01    1.010e-08        up          0
009  2024-06-27 11:01:32    4.189e-09        noise       0
010  2024-06-27 11:19:04    4.056e-09        noise       0
011  2024-06-27 11:36:11    4.748e-09        up          0
012  2024-06-27 12:00:33    5.262e-09        up          0
013  2024-06-27 12:57:57    6.257e-09        up          0
014  2024-06-27 13:02:40    4.576e-09        noise       0
015  2024-06-27 13:10:42    1.170e-07        up          0
016  2024-06-27 13:14:02    6.466e-09        up          0
017  2024-06-27 13:26:37    8.704e-09        up          0
018  2024-06-27 13:41:36    7.184e-09        up          0
019  2024-06-27 15:06:11    3.645e-09        noise       0
020  2024-06-27 15:19:04    1.849e-08        up          0
021  2024-06-27 15:33:23    5.225e-09        down        0
022  2024-06-27 15:41:01    7.303e-09        down        0
023  2024-06-27 15:42:04    6.295e-09        up          0
024  2024-06-27 16:07:35    1.453e-08        up          0
025  2024-06-27 16:10:01    1.330e-08        up          0
026  2024-06-27 16:16:07    1.899e-08        up          0
027  2024-06-27 16:35:23    4.538e-09        noise       0
028  2024-06-27 16:52:36    1.818e-08        up          0
029  2024-06-27 16:54:36    4.578e-09        up          0
030  2024-06-27 16:55:04    1.701e-08        down        0
031  2024-06-27 17:07:44    1.162e-08        up          0
032  2024-06-27 17:21:29    3.949e-08        up          0
033  2024-06-27 18:49:08    3.200e-09        noise       0
034  2024-06-27 18:51:03    3.263e-09        noise       0
035  2024-06-27 18:55:31    3.948e-09        down        0
036  2024-06-27 19:17:23    3.673e-09        noise       0
037  2024-06-27 19:25:59    4.380e-09        up          0
038  2024-06-27 19:28:21    4.774e-09        noise       0
039  2024-06-27 19:34:29    3.716e-09        noise       0
040  2024-06-27 19:40:36    7.978e-09        up          0
041  2024-06-27 19:41:55    4.786e-09        up          0
042  2024-06-27 19:52:40    3.844e-09        noise       0
043  2024-06-27 20:17:38    3.580e-09        noise       0
044  2024-06-27 20:42:33    3.413e-09        noise       0
045  2024-06-27 21:04:14    3.700e-09        noise       0
046  2024-06-27 21:25:30    3.150e-09        noise       0
047  2024-06-27 21:44:06    3.545e-09        up          0
048  2024-06-27 21:59:58    1.823e-08        up          0
049  2024-06-27 22:45:03    3.722e-09        down        0
050  2024-06-27 23:30:54    4.223e-09        up          0
051  2024-06-28 01:21:59    4.108e-09        up          0
052  2024-06-28 01:23:39    2.825e-09        up          0
053  2024-06-28 01:34:21    8.135e-09        up          0
054  2024-06-28 02:20:21    2.802e-09        down        0
055  2024-06-28 02:31:32    5.845e-09        up          0
056  2024-06-28 02:34:00    3.614e-09        noise       0
057  2024-06-28 03:06:21    5.749e-09        up          0
058  2024-06-28 03:11:32    3.400e-09        up          0
059  2024-06-28 04:22:20    5.270e-09        down        0
060  2024-06-28 04:23:10    4.164e-09        up          0
061  2024-06-28 04:27:10    4.318e-09        up          0
062  2024-06-28 04:27:54    4.292e-09        up          0
063  2024-06-28 05:40:20    1.121e-08        up          0
064  2024-06-28 05:53:18    3.116e-09        up          0
065  2024-06-28 05:54:56    8.045e-09        up          0
066  2024-06-28 06:33:14    5.933e-09        up          0
067  2024-06-28 07:28:54    3.444e-09        noise       0
068  2024-06-28 07:45:34    4.339e-08        up          0
